Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020474061,"LOT 2226 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$626,900",626900.0,-37.406693,144.97983,https://www.domain.com.au/lot-2226-wallara-waters-estate-wallan-vic-3756-2020474061,2026-03-09
2020474063,"LOT 2229 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$631,698",631698.0,-37.406693,144.97983,https://www.domain.com.au/lot-2229-wallara-waters-estate-wallan-vic-3756-2020474063,2026-03-09
2020474071,"LOT 2243 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$647,433",647433.0,-37.406693,144.97983,https://www.domain.com.au/lot-2243-wallara-waters-estate-wallan-vic-3756-2020474071,2026-03-09
2020474073,"LOT 2244 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$652,779",652779.0,-37.406693,144.97983,https://www.domain.com.au/lot-2244-wallara-waters-estate-wallan-vic-3756-2020474073,2026-03-09
2020474074,"LOT 2246 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$654,794",654794.0,-37.406693,144.97983,https://www.domain.com.au/lot-2246-wallara-waters-estate-wallan-vic-3756-2020474074,2026-03-09
2020257153,"Lot 2209 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,448.0,"$660,969",660969.0,-37.424873,144.99448,https://www.domain.com.au/lot-2209-wallara-waters-boulevard-wallan-vic-3756-2020257153,2026-03-09
2020257261,"Lot 2230 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$614,668",614668.0,-37.406693,144.97983,https://www.domain.com.au/lot-2230-ballad-rise-wallan-vic-3756-2020257261,2026-03-09
2020257296,"Lot 2233 Climb Road Crn, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,2,2,496.0,"$552,740",552740.0,-37.406693,144.97983,https://www.domain.com.au/lot-2233-climb-road-crn-wallan-vic-3756-2020257296,2026-03-09
2020257314,"Lot 1343 Ram Circuit, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,486.0,"$636,780",636780.0,-37.432827,144.99257,https://www.domain.com.au/lot-1343-ram-circuit-wallan-vic-3756-2020257314,2026-03-09
2020315608,"2235 Wallara Waters Boulevrd, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$717,442",717442.0,-37.424873,144.99448,https://www.domain.com.au/2235-wallara-waters-boulevrd-wallan-vic-3756-2020315608,2026-03-09
2020315614,"2205 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,4000.0,"$616,866",616866.0,-37.424873,144.99448,https://www.domain.com.au/2205-wallara-waters-boulevard-wallan-vic-3756-2020315614,2026-03-09
2020315615,"2206 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,4000.0,"$620,920",620920.0,-37.424873,144.99448,https://www.domain.com.au/2206-wallara-waters-boulevard-wallan-vic-3756-2020315615,2026-03-09
2020315617,"2228 Barton Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$635,708",635708.0,-37.406693,144.97983,https://www.domain.com.au/2228-barton-rise-wallan-vic-3756-2020315617,2026-03-09
2020319955,"2228 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$595,060",595060.0,-37.406693,144.97983,https://www.domain.com.au/2228-ballad-rise-wallan-vic-3756-2020319955,2026-03-09
2020319969,"2229 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$623,701",623701.0,-37.406693,144.97983,https://www.domain.com.au/2229-ballad-rise-wallan-vic-3756-2020319969,2026-03-09
2020323476,"220 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,519.0,"$399,000 - $419,000 ( MUST SELL )",409000.0,-37.434666,144.9885,https://www.domain.com.au/220-wallara-waters-boulevard-wallan-vic-3756-2020323476,2026-03-09
2020324707,"2205 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$627,500",627500.0,-37.424873,144.99448,https://www.domain.com.au/2205-wallara-waters-boulevard-wallan-vic-3756-2020324707,2026-03-09
2020327074,"2206 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$619,418",619418.0,-37.424873,144.99448,https://www.domain.com.au/2206-wallara-waters-boulevard-wallan-vic-3756-2020327074,2026-03-09
2020330629,"Lot 2205 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$672,820 to $682,820",677820.0,-37.424873,144.99448,https://www.domain.com.au/lot-2205-wallara-waters-boulevard-wallan-vic-3756-2020330629,2026-03-09
2020343404,"4 Speckled Warbler Loop, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,305.0,Contact Agent,,-37.407032,144.97937,https://www.domain.com.au/4-speckled-warbler-loop-wallan-vic-3756-2020343404,2026-03-09
2020388201,"Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,400.0,"$345,000 - $25k off bonus* for a limited time",345000.0,-37.424873,144.99448,https://www.domain.com.au/wallara-waters-boulevard-wallan-vic-3756-2020388201,2026-03-09
2020393795,"86 Eastern Ridge, HIDDEN VALLEY VIC 3756",HIDDEN VALLEY,3756,House,4,3,2,1599.0,"$1,400,000-$1,500,000",1450000.0,-37.40367,145.00908,https://www.domain.com.au/86-eastern-ridge-hidden-valley-vic-3756-2020393795,2026-03-09
2020426339,"Lot: 2206, Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$662,888",662888.0,-37.406693,144.97983,https://www.domain.com.au/lot-2206-wallara-waters-boulevard-wallan-vic-3756-2020426339,2026-03-09
2020426340,"Lot: 1312, Basil Drive, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$644,888",644888.0,-37.406693,144.97983,https://www.domain.com.au/lot-1312-basil-drive-wallan-vic-3756-2020426340,2026-03-09
2020426341,"Lot: 1302, Basil Drive, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,350.0,"$619,888",619888.0,-37.406693,144.97983,https://www.domain.com.au/lot-1302-basil-drive-wallan-vic-3756-2020426341,2026-03-09
2018360140,"40 Richmond Street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,512.0,"$340,000 - $360,000",350000.0,-37.430504,144.9921,https://www.domain.com.au/40-richmond-street-wallan-vic-3756-2018360140,2026-03-09
2019144313,"18 William Street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,4047.0,"$950,000 - $1,000,000",975000.0,-37.406303,144.97807,https://www.domain.com.au/18-william-street-wallan-vic-3756-2019144313,2026-03-09
2019561043,"119 Dudley Street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,2520.0,CONTACT AGENT!!!,,-37.40934,144.97356,https://www.domain.com.au/119-dudley-street-wallan-vic-3756-2019561043,2026-03-09
2019606457,"New/191 William Street, WALLAN VIC 3756",WALLAN,3756,House,6,1,20,0.0,Private Sale - Contact Agent,,-37.407814,144.98997,https://www.domain.com.au/new-191-william-street-wallan-vic-3756-2019606457,2026-03-09
2019662029,"1324 Azalea Lane, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,3,2,350.0,"$732,402",732402.0,-37.406693,144.97983,https://www.domain.com.au/1324-azalea-lane-wallan-vic-3756-2019662029,2026-03-09
2019662033,"2205 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$639,301",639301.0,-37.424873,144.99448,https://www.domain.com.au/2205-wallara-waters-boulevard-wallan-vic-3756-2019662033,2026-03-09
2019662037,"2230 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,5,2,400.0,"$766,006",766006.0,-37.406693,144.97983,https://www.domain.com.au/2230-ballad-rise-wallan-vic-3756-2019662037,2026-03-09
2019681479,"1331 Daisy Lane, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,392.0,"$682,101",682101.0,-37.406693,144.97983,https://www.domain.com.au/1331-daisy-lane-wallan-vic-3756-2019681479,2026-03-09
2019693648,"1333 Daisy Lane, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,350.0,"$627,000",627000.0,-37.406693,144.97983,https://www.domain.com.au/1333-daisy-lane-wallan-vic-3756-2019693648,2026-03-09
2019766564,"23 Cavallo Crescent, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,1.81,"$900,,000 - $990,000",945000.0,-37.407043,145.00388,https://www.domain.com.au/23-cavallo-crescent-wallan-vic-3756-2019766564,2026-03-09
2019959170,"112 Queen Street, WALLAN VIC 3756",WALLAN,3756,Acreage / Semi-Rural,3,2,10,6905.0,"$1,650,000 - $1,750,000",1700000.0,-37.413177,144.98512,https://www.domain.com.au/112-queen-street-wallan-vic-3756-2019959170,2026-03-09
2019968744,"216 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,589.0,"589m2 TITLED LAND , WALLARA WATERS",,-37.432632,144.99112,https://www.domain.com.au/216-wallara-waters-boulevard-wallan-vic-3756-2019968744,2026-03-09
2020142423,"9 Dartmouth St, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,535.0,$349000 - $379000,364000.0,-37.42528,144.9894,https://www.domain.com.au/9-dartmouth-st-wallan-vic-3756-2020142423,2026-03-09
2020176347,"50 Acres Green Wedge in, WALLAN VIC 3756",WALLAN,3756,Acreage / Semi-Rural,4,3,2,20.23,Contact Agent!,,-37.407032,144.97937,https://www.domain.com.au/50-acres-green-wedge-in-wallan-vic-3756-2020176347,2026-03-09
2020257016,"Lot 2205 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$599,566",599566.0,-37.424873,144.99448,https://www.domain.com.au/lot-2205-wallara-waters-boulevard-wallan-vic-3756-2020257016,2026-03-09
2020257126,"Lot 2208 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,448.0,"$598,377",598377.0,-37.424873,144.99448,https://www.domain.com.au/lot-2208-wallara-waters-boulevard-wallan-vic-3756-2020257126,2026-03-09
2020257188,"Lot 2214 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,535.0,"$612,280",612280.0,-37.424873,144.99448,https://www.domain.com.au/lot-2214-wallara-waters-boulevard-wallan-vic-3756-2020257188,2026-03-09
2020257222,"Lot 2215 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,2,2,589.0,"$603,050",603050.0,-37.424873,144.99448,https://www.domain.com.au/lot-2215-wallara-waters-boulevard-wallan-vic-3756-2020257222,2026-03-09
2020257248,"Lot 2225 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$591,780",591780.0,-37.406693,144.97983,https://www.domain.com.au/lot-2225-ballad-rise-wallan-vic-3756-2020257248,2026-03-09
2020257272,"Lot 2228 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$609,870",609870.0,-37.406693,144.97983,https://www.domain.com.au/lot-2228-ballad-rise-wallan-vic-3756-2020257272,2026-03-09
2018292322,"Lot 965 Birdwood Crescent, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,0.0,"$400,000 - $440,000",420000.0,-37.406693,144.97983,https://www.domain.com.au/lot-965-birdwood-crescent-wallan-vic-3756-2018292322,2026-03-09
2020062346,"6a William Street, WALLAN VIC 3756",WALLAN,3756,House,5,2,8,4000.0,"$950,000 - $1,045,000",997500.0,-37.406013,144.97571,https://www.domain.com.au/6a-william-street-wallan-vic-3756-2020062346,2026-03-09
2020079924,"8 William street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,2000.0,"$600,000 - $650,000",625000.0,-37.406036,144.9759,https://www.domain.com.au/8-william-street-wallan-vic-3756-2020079924,2026-03-09
2020597330,"108 Raglan Street, WALLAN VIC 3756",WALLAN,3756,House,3,1,2,672.0,"$590,000 - $610,000",600000.0,-37.409565,144.9757,https://www.domain.com.au/108-raglan-street-wallan-vic-3756-2020597330,2026-03-09
2020615266,"1-4/12 Raglan Street, WALLAN VIC 3756",WALLAN,3756,Apartment / Unit / Flat,2,2,2,0.0,"$460,000",460000.0,-37.418247,144.97523,https://www.domain.com.au/1-4-12-raglan-street-wallan-vic-3756-2020615266,2026-03-09
2020619000,"10 Dartmouth Street, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,0.0,"$580,000 - $610,000",595000.0,-37.425404,144.98975,https://www.domain.com.au/10-dartmouth-street-wallan-vic-3756-2020619000,2026-03-09
2020629467,"201 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,512.0,"$620,000 - $670,000",645000.0,-37.43194,144.99242,https://www.domain.com.au/201-wallara-waters-boulevard-wallan-vic-3756-2020629467,2026-03-09
2020629840,"150 Raglan Street, WALLAN VIC 3756",WALLAN,3756,House,3,1,4,656.0,"$590,000 - $650,000",620000.0,-37.406586,144.97583,https://www.domain.com.au/150-raglan-street-wallan-vic-3756-2020629840,2026-03-09
2020632164,"31A Stanley Street, WALLAN VIC 3756",WALLAN,3756,House,2,1,2,323.0,"$480,000 - $520,000",500000.0,-37.416355,144.97595,https://www.domain.com.au/31a-stanley-street-wallan-vic-3756-2020632164,2026-03-09
2020632615,"92 Ficus Circuit, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,508.0,"$350,000-$385,000",367500.0,-37.43104,144.99448,https://www.domain.com.au/92-ficus-circuit-wallan-vic-3756-2020632615,2026-03-09
2020633133,"119 High Street, WALLAN VIC 3756",WALLAN,3756,House,4,2,4,1028.0,Call Rady Sandhu!,,-37.409573,144.97919,https://www.domain.com.au/119-high-street-wallan-vic-3756-2020633133,2026-03-09
2020634072,"4 Melville Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,392.0,"$600,000 - $660,000",630000.0,-37.428707,144.98845,https://www.domain.com.au/4-melville-avenue-wallan-vic-3756-2020634072,2026-03-09
2020639333,"23 Forbes Boulevard, WALLAN VIC 3756",WALLAN,3756,House,3,1,1,411.0,"$475,000 - $505,000",490000.0,-37.41544,144.9862,https://www.domain.com.au/23-forbes-boulevard-wallan-vic-3756-2020639333,2026-03-09
2020641256,"8 Starling Road, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,506.0,"$390,000",390000.0,-37.430428,144.98582,https://www.domain.com.au/8-starling-road-wallan-vic-3756-2020641256,2026-03-09
2020645894,"18 Mackinac Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,375.0,"$570,000 to $600,000",585000.0,-37.424976,144.99788,https://www.domain.com.au/18-mackinac-avenue-wallan-vic-3756-2020645894,2026-03-09
2020647544,"6 PINASTER STREET, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,0.0,"$640,000",640000.0,-37.428543,144.99796,https://www.domain.com.au/6-pinaster-street-wallan-vic-3756-2020647544,2026-03-09
2020649226,"29 Raimeno Road, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,417.0,Contact Agent,,-37.41153,144.99055,https://www.domain.com.au/29-raimeno-road-wallan-vic-3756-2020649226,2026-03-09
2020651982,"111-113 High Street, WALLAN VIC 3756",WALLAN,3756,House,4,1,0,2058.0,AUCTION SAT 11AM 28 MARCH,,-37.409943,144.97919,https://www.domain.com.au/111-113-high-street-wallan-vic-3756-2020651982,2026-03-09
2020652381,"28 McCarthy Court, WALLAN VIC 3756",WALLAN,3756,House,4,1,1,677.0,"$580,000 - $620,000",600000.0,-37.419605,144.98784,https://www.domain.com.au/28-mccarthy-court-wallan-vic-3756-2020652381,2026-03-09
2020664242,"186 WALLARA WATERS BOULEVARD, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,448.0,"$310,000-$340,000",325000.0,-37.432323,144.99084,https://www.domain.com.au/186-wallara-waters-boulevard-wallan-vic-3756-2020664242,2026-03-09
2020526062,"57 Alcantara Boulevard, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,521.0,"$600,000 - $660,000",630000.0,-37.423664,145.00032,https://www.domain.com.au/57-alcantara-boulevard-wallan-vic-3756-2020526062,2026-03-09
2020534315,"3 Warren Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,3,642.0,"$645,000 - $685,000",665000.0,-37.424076,144.99274,https://www.domain.com.au/3-warren-avenue-wallan-vic-3756-2020534315,2026-03-09
2020537865,"3/97 Wellington Street, WALLAN VIC 3756",WALLAN,3756,Apartment / Unit / Flat,2,1,1,159.0,"$455,000 - $500,000",477500.0,-37.411186,144.97745,https://www.domain.com.au/3-97-wellington-street-wallan-vic-3756-2020537865,2026-03-09
2020540176,"8 Alcantara Boulevard, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,483.0,"$590,000 to $630,000",610000.0,-37.42407,144.99582,https://www.domain.com.au/8-alcantara-boulevard-wallan-vic-3756-2020540176,2026-03-09
2020542008,"57 WEDDING DRIVE, WALLAN VIC 3756",WALLAN,3756,House,3,2,3,868.0,"$620,000 to $660,000",640000.0,-37.41529,144.98827,https://www.domain.com.au/57-wedding-drive-wallan-vic-3756-2020542008,2026-03-09
2020548988,"9 Crinia street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,512.0,"$340,000-$370,000",355000.0,-37.428837,144.98634,https://www.domain.com.au/9-crinia-street-wallan-vic-3756-2020548988,2026-03-09
2020556609,"59 Samson Brook Drive, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,210.0,"$485,000 - $520,000",502500.0,-37.431053,144.99268,https://www.domain.com.au/59-samson-brook-drive-wallan-vic-3756-2020556609,2026-03-09
2020560998,"82 Eastern Ridge, HIDDEN VALLEY VIC 3756",HIDDEN VALLEY,3756,House,3,2,2,1550.0,"$900,000 - $950,000",925000.0,-37.403465,145.00943,https://www.domain.com.au/82-eastern-ridge-hidden-valley-vic-3756-2020560998,2026-03-09
2020570282,"5 Wyatt Way, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,538.0,"$595,000 - $645,000",620000.0,-37.419548,144.9734,https://www.domain.com.au/5-wyatt-way-wallan-vic-3756-2020570282,2026-03-09
2020574554,"33 Princes Circut, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,400.0,"$580,000-$630,000",605000.0,-37.421772,144.99612,https://www.domain.com.au/33-princes-circut-wallan-vic-3756-2020574554,2026-03-09
2020577930,"79 BLUE LAKE DRIVE, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,0.0,"$330,000 to $360,000",345000.0,-37.429333,144.98741,https://www.domain.com.au/79-blue-lake-drive-wallan-vic-3756-2020577930,2026-03-09
2020577982,"47 Alcantara Boulevard, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,423.0,"$650,000 to $700,000",675000.0,-37.423588,144.99959,https://www.domain.com.au/47-alcantara-boulevard-wallan-vic-3756-2020577982,2026-03-09
2020580198,"38 Princes Cct, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,336.0,"$580,000 - $630,000",605000.0,-37.42276,144.99654,https://www.domain.com.au/38-princes-cct-wallan-vic-3756-2020580198,2026-03-09
2020581659,"56 Dudley Street, WALLAN VIC 3756",WALLAN,3756,House,3,2,0,1065.0,"$670,000 - $720,000",695000.0,-37.41434,144.97394,https://www.domain.com.au/56-dudley-street-wallan-vic-3756-2020581659,2026-03-09
2020587139,", WALLAN VIC 3756",WALLAN,3756,House,2,1,1,0.0,"From $520,000",520000.0,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020587139,2026-03-09
2020587140,", WALLAN VIC 3756",WALLAN,3756,House,4,2,2,0.0,"From $690,000",690000.0,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020587140,2026-03-09
2020587142,", WALLAN VIC 3756",WALLAN,3756,House,6,3,2,0.0,"From $880,000",880000.0,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020587142,2026-03-09
2020587253,"111 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,426.0,"$590,000 - $630,000",610000.0,-37.42644,144.9945,https://www.domain.com.au/111-wallara-waters-boulevard-wallan-vic-3756-2020587253,2026-03-09
2020590020,"141 Queen Street, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,664.0,"$690,000 - $730,000",710000.0,-37.41424,144.98773,https://www.domain.com.au/141-queen-street-wallan-vic-3756-2020590020,2026-03-09
2020592274,"15 vecchio parkway, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,315.0,NEST OR INVEST,,-37.425617,144.99672,https://www.domain.com.au/15-vecchio-parkway-wallan-vic-3756-2020592274,2026-03-09
2020110332,"90 Buckland Hill Drive, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,522.0,Call before it's SOLD !!,,-37.428032,144.99757,https://www.domain.com.au/90-buckland-hill-drive-wallan-vic-3756-2020110332,2026-03-09
2020157042,"29 Pinaster Street, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,0.0,Contact Agent,,-37.429813,144.9981,https://www.domain.com.au/29-pinaster-street-wallan-vic-3756-2020157042,2026-03-09
2020162225,"150 King street, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,3900.0,"ASKING PRICE $1,200,000",1200000.0,-37.41068,144.98973,https://www.domain.com.au/150-king-street-wallan-vic-3756-2020162225,2026-03-09
2020208409,"96 Buckland Hill Drive, WALLAN VIC 3756",WALLAN,3756,House,4,3,2,440.0,Contact Akansha @ 0459 194 135,,-37.42816,144.99802,https://www.domain.com.au/96-buckland-hill-drive-wallan-vic-3756-2020208409,2026-03-09
2020319116,", WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,4227.0,Contact Agent,,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020319116,2026-03-09
2020323216,"100 Wallara Waters Bvd, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,720.0,"$790,000 - $850,000",820000.0,-37.425648,144.99393,https://www.domain.com.au/100-wallara-waters-bvd-wallan-vic-3756-2020323216,2026-03-09
2020429143,"1/18 Dudley Street, WALLAN VIC 3756",WALLAN,3756,Apartment / Unit / Flat,3,2,1,0.0,"$465,000 - $495,000",480000.0,-37.41706,144.97363,https://www.domain.com.au/1-18-dudley-street-wallan-vic-3756-2020429143,2026-03-09
2020430323,"7 Nash Court, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,707.0,"$580,000 - $625,000",602500.0,-37.419304,144.97395,https://www.domain.com.au/7-nash-court-wallan-vic-3756-2020430323,2026-03-09
2020433845,"230 WALLARA WATERS BOULEVARD, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,480.0,"$380,000 to $410,000",395000.0,-37.434525,144.98854,https://www.domain.com.au/230-wallara-waters-boulevard-wallan-vic-3756-2020433845,2026-03-09
2020447711,"31 Princes Circuit, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,400.0,"$580,000 to $600,000",590000.0,-37.421753,144.99599,https://www.domain.com.au/31-princes-circuit-wallan-vic-3756-2020447711,2026-03-09
